"","ID","Sample.Plate","Species","Region","Site","CollectionDate","Season","Rain","Depth","propA","propB","propC","propD","dom","background","totalSym","use","count","X"
"646","urban_625","Sample 8_UrbanPopgen_Plate75_3-26-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.003547848,0.107663427,0,0.888788726,"D","A",1,"y",1,NA
"647","urban_626","Sample 9_UrbanPopgen_Plate75_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.215558874,0,0,0.784441126,"D","",1,"y",1,NA
"648","urban_627","Sample 10_UrbanPopgen_Plate75_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.001653566,0,4.68e-05,0.998299658,"D","AC",1,"y",1,NA
"649","urban_628","Sample 11_UrbanPopgen_Plate75_3-26-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.001885628,0,9.55e-05,0.998018824,"D","AC",1,"y",1,NA
"650","urban_629","Sample 12_UrbanPopgen_Plate75_3-26-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0.127019556,0,0,0.872980444,"D","",1,"y",1,NA
"651","urban_630","Sample 1_UrbanPopgen_Plate76_3-27-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.373638966,0,0,0.626361034,"D","",1,"y",1,NA
"652","urban_633","Sample 2_UrbanPopgen_Plate76_3-27-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",2.5,0,0,0,1,"D","",1,"y",1,NA
"653","urban_634","Sample 3_UrbanPopgen_Plate76_3-27-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",2.5,0.000341,0,0,0.999659305,"D","A",1,"y",1,NA
"654","urban_635","Sample 4_UrbanPopgen_Plate76_3-27-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.2,0.686987573,0,0,0.313012427,"A","",1,"y",1,NA
"655","urban_636","Sample 5_UrbanPopgen_Plate76_3-27-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.706143424,0,0,0.293856576,"A","",1,"y",1,NA
"656","urban_637","Sample 6_UrbanPopgen_Plate76_3-27-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"657","urban_638","Sample 7_UrbanPopgen_Plate76_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.002175503,0,0,0.997824497,"D","A",1,"y",1,NA
"658","urban_641","Sample 8_UrbanPopgen_Plate76_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.001268409,0,0.002864964,0.995866627,"D","AC",1,"y",1,NA
"659","urban_642","Sample 9_UrbanPopgen_Plate76_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.000258,0,0,0.999742065,"D","A",1,"y",1,NA
"660","urban_643","Sample 10_UrbanPopgen_Plate76_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.001478235,0,0,0.998521765,"D","A",1,"y",1,NA
"661","urban_644","Sample 11_UrbanPopgen_Plate76_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.140998126,0,0.00312848,0.855873394,"D","C",1,"y",1,NA
"662","urban_645","Sample 1_UrbanPopgen_Plate77_3-27-24_data.csv","Mcav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.28375411,0,0.000575,0.715670618,"D","C",1,"y",1,NA
"663","urban_646","Sample 2_UrbanPopgen_Plate77_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.017074527,0,0.073111226,0.909814247,"D","AC",1,"y",1,NA
"664","urban_649","Sample 3_UrbanPopgen_Plate77_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0,0,0,1,"D","",1,"y",1,NA
"665","urban_650","Sample 4_UrbanPopgen_Plate77_3-27-24_data.csv","Dlab","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"666","urban_651","Sample 5_UrbanPopgen_Plate77_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"667","urban_652","Sample 6_UrbanPopgen_Plate77_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0.0059381,0,0,0.9940619,"D","A",1,"y",1,NA
"668","urban_653","Sample 7_UrbanPopgen_Plate77_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.001675407,0,0,0.998324593,"D","A",1,"y",1,NA
"669","urban_654","Sample 8_UrbanPopgen_Plate77_3-27-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.001301581,0,0,0.998698419,"D","A",1,"y",1,NA
"670","urban_655","Sample 9_UrbanPopgen_Plate77_3-27-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"671","urban_656","Sample 10_UrbanPopgen_Plate77_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.491413872,0,0,0.508586128,"","",1,"y",1,NA
"672","urban_657","Sample 11_UrbanPopgen_Plate77_3-27-24_data.csv","Mcav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.01264048,0,0,0.98735952,"D","A",1,"y",1,NA
"673","urban_658","Sample 12_UrbanPopgen_Plate77_3-27-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.694408206,0.08520747,0.035510859,0.184873464,"A","BC",1,"y",1,NA
"674","urban_659","Sample 1_UrbanPopgen_Plate78_3-30-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.15995622,0.008223292,0.463684669,0.368135819,"","B",1,"y",1,NA
"675","urban_660","Sample 2_UrbanPopgen_Plate78_3-30-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.868270412,0.128674938,0.00305465,0,"A","C",1,"y",1,NA
"676","urban_661","Sample 3_UrbanPopgen_Plate78_3-30-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"677","urban_662","Sample 4_UrbanPopgen_Plate78_3-30-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"678","urban_663","Sample 5_UrbanPopgen_Plate78_3-30-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"679","urban_664","Sample 6_UrbanPopgen_Plate78_3-30-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.000339,0,0,0.999661074,"D","A",1,"y",1,NA
"680","urban_665","Sample 7_UrbanPopgen_Plate78_3-30-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"681","urban_666","Sample 8_UrbanPopgen_Plate78_3-30-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.207619482,0,0,0.792380518,"D","",1,"y",1,NA
"682","urban_667","Sample 9_UrbanPopgen_Plate78_3-30-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.8,0.437706065,0,0,0.562293935,"D","",1,"y",1,NA
"683","urban_668","Sample 10_UrbanPopgen_Plate78_3-30-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0,0,0,1,"D","",1,"y",1,NA
"684","urban_669","Sample 11_UrbanPopgen_Plate78_3-30-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",2.1,0,0,0,1,"D","",1,"y",1,NA
"685","urban_672","Sample 3_UrbanPopgen_Plate79_3-30-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0,0,0,1,"","",1,"y",1,NA
"686","urban_682","Sample 1_UrbanPopgen_Plate80_3-30-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","",1,"y",1,NA
"687","urban_684","Sample 3_UrbanPopgen_Plate80_3-30-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",1.2,0.002456311,0.997543689,0,0,"B","A",1,"y",1,NA
"688","urban_685","Sample 4_UrbanPopgen_Plate80_3-30-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",0.6,0,0.999784268,0,0.000216,"B","D",1,"y",1,NA
"689","urban_686","Sample 5_UrbanPopgen_Plate80_3-30-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",0.6,0.001837097,0.995406964,0,0.002755939,"B","AD",1,"y",1,NA
"690","urban_687","Sample 6_UrbanPopgen_Plate80_3-30-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",1.2,0,1,0,0,"B","",1,"y",1,NA
"691","urban_688","Sample 7_UrbanPopgen_Plate80_3-30-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",0.6,0.000766,0.999234229,0,0,"B","A",1,"y",1,NA
"692","urban_689","Sample 8_UrbanPopgen_Plate80_3-30-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan","Winter","Dry",2,0,0,0,1,"D","",1,"y",1,NA
"693","urban_690","Sample 9_UrbanPopgen_Plate80_3-30-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan","Winter","Dry",2.7,0,0,0,1,"D","",1,"y",1,NA
"694","urban_691","Sample 10_UrbanPopgen_Plate80_3-30-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan","Winter","Dry",2.3,0.000169,0,0,0.999830882,"D","A",1,"y",1,NA
"695","urban_692","Sample 11_UrbanPopgen_Plate80_3-30-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"696","urban_694","Sample 2_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Miami urban","FEC Slip Downtown","24-Jan","Winter","Dry",4,0.000568,0,0,0.999432105,"D","A",1,"y",1,NA
"697","urban_698","Sample 3_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.7,0,0,0,1,"D","",1,"y",1,NA
"698","urban_699","Sample 4_UrbanPopgen_Plate81_3-30-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.1,0.80715678,0,0,0.19284322,"A","",1,"y",1,NA
"699","urban_700","Sample 5_UrbanPopgen_Plate81_3-30-24_data.csv","Cnat","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",3,0,0,0,1,"D","",1,"y",1,NA
"700","urban_708","Sample 6_UrbanPopgen_Plate81_3-30-24_data.csv","Mcav","North Miami urban","Arch Creek","24-Jan","Winter","Dry",2.7,0.568030014,0,0,0.431969986,"A","",1,"y",1,NA
"701","Peanut_017","Sample 9_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"702","Peanut_051","Sample 2_UrbanPopgen_Plate82_3-31-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",1,NA
"703","Peanut_091","Sample 5_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0.005418339,0,0,0.994581661,"D","A",1,"y",1,NA
"704","urban_006","Sample 6_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.036727499,0,0,0.963272501,"D","A",1,"y",1,NA
"705","urban_015","Sample 7_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.071314294,0,0,0.928685706,"D","A",1,"y",1,NA
"706","urban_031","Sample 8_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.036492532,0.682257413,0.21403766,0.067212394,"B","AD",1,"y",1,NA
"707","urban_043","Sample 9_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.5,0.281160404,0,0.718839596,0,"C","",1,"y",1,NA
"708","urban_051","Sample 3_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.8,0.838168031,0,0.161831969,0,"A","",1,"y",1,NA
"709","urban_055","Sample 4_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",5.5,0.579756282,0.419910922,0.000333,0,"A","C",1,"y",1,NA
"710","urban_058","Sample 5_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",5.8,0,0,1,0,"C","",1,"y",1,NA
"711","urban_074","Sample 8_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Sep","Fall","Wet",5,0,0,1,0,"C","",1,"y",1,NA
"712","urban_104","Sample 9_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami reef","Rainbow Reef","22-Oct","Fall","Wet",8.5,0,0,0.419124223,0.580875777,"D","",1,"y",1,NA
"713","urban_131","Sample 10_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Miami urban","Star Island","22-Oct","Fall","Wet",2.4,0.001038245,0.090983684,0,0.907978071,"D","AB",1,"y",1,NA
"714","urban_199","Sample 1_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","Miami urban","MacArthur North","23-Jan","Winter","Dry",1.1,0.397461475,0,0,0.602538525,"D","",1,"y",1,NA
"715","urban_389","Sample 6_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan","Winter","Dry",9.8,0.323328058,0,9.16e-05,0.676580293,"D","C",1,"y",1,NA
"716","urban_390","Sample 7_UrbanPopgen_Plate84_3-31-24_data.csv","Mcav","North Miami reef","Pillars","24-Jan","Winter","Dry",9.4,0.236557482,0.003322276,0,0.760120243,"D","B",1,"y",1,NA
"717","urban_428","Sample 2_UrbanPopgen_Plate85_3-31-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.5,0,0,0,1,"D","",1,"y",1,NA
"718","urban_455","Sample 4_UrbanPopgen_Plate85_3-31-24_data.csv","Dlab","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",1.3,0.417116095,0.002408521,5.28e-05,0.580422578,"D","BC",1,"y",1,NA
"719","urban_460","Sample 7_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",2.2,0.015059711,0.984940289,0,0,"B","A",1,"y",1,NA
"720","urban_478","Sample 8_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","Miami Beach Marina","24-Jan","Winter","Dry",1.3,0.106756981,0.893243019,0,0,"B","",1,"y",1,NA
"721","urban_384","Sample 9_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","Miami urban","MacArthur North","24-Jan","Winter","Dry",1.2,0,0,0,1,"D","",1,"y",1,NA
"722","urban_431","Sample 10_UrbanPopgen_Plate85_3-31-24_data.csv","Ofav","North Miami reef","Graceland","24-Jan","Winter","Dry",6.7,0.324483143,0.675516857,0,0,"B","",1,"y",1,NA
"723","urban_435","Sample 11_UrbanPopgen_Plate85_3-31-24_data.csv","Pseu","North Miami reef","Graceland","24-Jan","Winter","Dry",5.5,0.507771385,0,0.492228615,0,"","",1,"y",1,NA
"724","nmfs_015","Sample 1_UrbanPopgen_Plate87_4-3-24_data.csv","Ofav","Miami reef","Emerald Reef","21-Jan","Winter","Dry",6.4,0.000264219,0.999735781,0,0,"B","A",1,"y",1,NA
"725","OS3 rex2","Sample 3_UrbanPopgen_Plate87_4-3-24_data.csv","Dlab","Miami reef","Emerald Reef","22-Jun","Summer","Wet",9.1,0.017712027,0.982287973,0,0,"B","A",1,"y",1,NA
"726","urban_018","Sample 4_UrbanPopgen_Plate87_4-3-24_data.csv","Pseu","Miami urban","Star Island","22-Jul","Summer","Wet",2.4,0.006758643,0.982474471,0,0.010766886,"","",1,"y",1,NA
"727","urban_449","Sample 7_UrbanPopgen_Plate87_4-3-24_data.csv","Mcav","North Miami reef","Graceland","24-Jan","Winter","Dry",5.9,0,0,0,1,"D","0",1,"y",1,NA
"728","urban_541","Sample 1_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0,0,0,1,"D","",1,"y",1,NA
"729","urban_549","Sample 2_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.2,0.001106563,0,0,0.998893437,"D","A",1,"y",1,NA
"730","urban_402","Sample 3_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"731","urban_468","Sample 4_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"732","urban_476","Sample 5_UrbanPopgen_Plate88_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","0",1,"y",1,NA
"733","urban_499","Sample 6_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0,0,1,"D","",1,"y",1,NA
"734","urban_508","Sample 7_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,8.67919e-05,0.999088896,0,0.000824312,"B","",1,"y",1,NA
"735","urban_516","Sample 8_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.0054036,0,0,0.9945964,"D","",1,"y",1,NA
"736","urban_524","Sample 9_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0,0.999496453,0.00013318,0.000370367,"B","",1,"y",1,NA
"737","urban_534","Sample 10_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.8,0,0.068223553,0,0.931776447,"D","B",1,"y",1,NA
"738","urban_586","Sample 11_UrbanPopgen_Plate88_4-4-24_data.csv","Pseu","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","0",1,"y",1,NA
"739","urban_709","Sample 12_UrbanPopgen_Plate88_4-4-24_data.csv","Cnat","North Miami urban","Arch Creek","24-Jan","Winter","Dry",2.7,0,0,0,1,"D","0",1,"y",1,NA
"740","urban_670","Sample 1_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",2.1,0.055941694,0,0,0.944058306,"D","A",1,"y",1,NA
"741","urban_673","Sample 2_UrbanPopgen_Plate89_4-4-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0,0,0,1,"D","",1,"y",1,NA
"742","urban_674","Sample 3_UrbanPopgen_Plate89_4-4-24_data.csv","Cnat","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0,0,0,1,"D","",1,"y",1,NA
"743","urban_675","Sample 4_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",1.5,0.346033495,0,0,0.653966505,"D","",1,"y",1,NA
"744","urban_676","Sample 5_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"745","urban_677","Sample 6_UrbanPopgen_Plate89_4-4-24_data.csv","Dlab","Palm Beach urban","Peanut Island","24-Jan","Winter","Dry",0.9,0.050888587,0,0,0.949111413,"D","",1,"y",1,NA
"746","urban_678","Sample 7_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",1.9,0,0,0,1,"D","",1,"y",1,NA
"747","urban_679","Sample 8_UrbanPopgen_Plate89_4-4-24_data.csv","Ofav","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",1.2,0.003216579,0.996783421,0,0,"B","",1,"y",1,NA
"748","urban_680","Sample 9_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","0",1,"y",1,NA
"749","urban_681","Sample 10_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.4,0.207205886,0,0,0.792794114,"D","",1,"y",1,NA
"750","urban_683","Sample 11_UrbanPopgen_Plate89_4-4-24_data.csv","Mcav","North Miami urban","FIU Biscayne Bay","24-Jan","Winter","Dry",2.4,0.328283971,0,0,0.671716029,"D","0",1,"y",1,NA
"751","urban_693","Sample 12_UrbanPopgen_Plate89_4-4-24_data.csv","Pseu","North Miami urban","Haulover Inlet","24-Jan","Winter","Dry",0.9,0.232148404,0,0,0.767851596,"D","",1,"y",1,NA
"752","urban_399","Sample 1_UrbanPopgen_Plate90_4-4-24_data.csv","Dlab","Miami urban","Seaquarium","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"753","urban_474","Sample 2_UrbanPopgen_Plate90_4-4-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.1,0.190539475,0,0,0.809460525,"D","",1,"y",1,NA
"754","urban_547","Sample 3_UrbanPopgen_Plate90_4-4-24_data.csv","Dlab","Miami urban","Coral City Camera","24-Jan","Winter","Dry",0.9,0,0,0,1,"D","",1,"y",1,NA
"755","urban_622","Sample 4_UrbanPopgen_Plate90_4-4-24_data.csv","Mcav","Miami urban","Fisher Island","24-Jan","Winter","Dry",1.2,0.118336446,0,0,0.881663554,"D","",1,"y",1,NA
"756","urban_520","Sample 1_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0,0.990869561,0.009130439,0,"B","C",1,"y",1,NA
"757","urban_513","Sample 2_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.5,0.004212526,0.942808453,0,0.052979021,"B","AD",1,"y",1,NA
"758","urban_527","Sample 3_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Coral City Camera","24-Jan","Winter","Dry",1.7,0.002389939,0,0,0.997610061,"D","A",1,"y",1,NA
"759","urban_591","Sample 4_UrbanPopgen_Plate91_4-5-24_data.csv","Pseu","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.9,0.038090373,0,0,0.961909627,"D","A",1,"y",1,NA
"760","urban_616","Sample 5_UrbanPopgen_Plate91_4-5-24_data.csv","Ofav","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.3,0.003277525,0,0.001797064,0.994925411,"D","AC",1,"y",1,NA
"761","urban_473","Sample 6_UrbanPopgen_Plate91_4-5-24_data.csv","Ofav","Miami urban","Coral City Camera","24-Jan","Winter","Dry",2.4,0,0,0,1,"D","",1,"y",1,NA
"762","urban_611","Sample 7_UrbanPopgen_Plate91_4-5-24_data.csv","Cnat","Miami urban","Fisher Island","24-Jan","Winter","Dry",0.6,0,0,0,1,"D","",1,"y",1,NA
"763","urban_273","Sample 8_UrbanPopgen_Plate91_4-5-24_data.csv","Cnat","Broward reef","BC1","23-Apr","Spring","Dry",8.5,0,0,0,1,"D","",1,"y",1,NA
"764","Baggs_070","Sample 3_UrbanPopgen_Plate64_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0.077188374,0.486002379,0.424631709,0.012177538,"","AD",1,"y",3,3
"765","Baggs_072","Sample 11_UrbanPopgen_Plate87_4-3-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0.000870597,0.999129403,0,0,"B","A",1,"y",2,4
"766","Baggs_082","Sample 4_UrbanPopgen_Plate68_3-25-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,0.921537617,0,0.078462383,"B","D",1,"y",3,6
"767","Baggs_085","Sample 2_UrbanPopgen_Plate60_3-24-24_data.csv","Cnat","Miami urban","Bill Baggs","21-Jun","Summer","Wet",1,0,0.98004749,0,0.01995251,"B","D",1,"y",3,8
"768","Baggs_201","Sample 4_UrbanPopgen_Plate64_3-24-24_data.csv","Pseu","Miami urban","Bill Baggs","20-Jun","Summer","Wet",1,0.997731178,0,0,0.002268822,"A","D",1,"y",3,10
"769","Peanut_031","Sample 8_UrbanPopgen_Plate45_1-19-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",3,11
"770","Peanut_040","Sample 12_UrbanPopgen_Plate81_3-30-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0.995487139,0,0,0.004512861,"A","D",1,"y",3,15
"771","Peanut_046","Sample 1_UrbanPopgen_Plate82_3-31-24_data.csv","Pseu","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",3,17
"772","Peanut_053","Sample 3_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",2,18
"773","Peanut_060","Sample 4_UrbanPopgen_Plate82_3-31-24_data.csv","Dlab","Palm Beach urban","Peanut Island","23-Mar","Spring","Dry",1.6,0,0,0,1,"D","",1,"y",3,20
"774","urban_044","Sample 10_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.5,0.402660263,0,0.597339737,0,"C","",1,"y",3,22
"775","urban_045","Sample 11_UrbanPopgen_Plate82_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.5,0.342151549,0,0.657848451,0,"C","",1,"y",3,24
"776","urban_046","Sample 1_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",5.8,0.058920595,0,0.941079405,0,"C","A",1,"y",3,26
"777","urban_050","Sample 2_UrbanPopgen_Plate83_3-31-24_data.csv","Mcav","Broward reef","FTL4","22-Aug","Summer","Wet",6.1,0.135259348,0,0.864740652,0,"C","",1,"y",3,28
"778","urban_071","Sample 6_UrbanPopgen_Plate40_1-16-24_data.csv","Mcav","Broward reef","BC1","22-Aug","Summer","Wet",7.3,0.968475655,0.003673778,0.027850567,0,"A","BC",1,"y",3,29
